"Var1"	"Var2"	"rn.x"	"value"	"SampleID"	"Field"	"SampleType"	"Cultivar"	"Pathogen"	"deg.sub"	"bet.sub"	"clo.sub"	"eig.sub.vector"	"hubScore"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"rn.y"	"from"	"to"	"weight"	"color"	"arrow.size"
"429"	"FASV16"	"m2cmr2"	"240"	0.013245112606266	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"430"	"FASV16"	"m2cmr3"	"268"	0.004909488413522	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"431"	"FASV16"	"m2cmt2"	"296"	0.001717475311293	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"432"	"FASV16"	"m2cmt3"	"324"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"433"	"FASV16"	"m2rmr2"	"352"	0.002894736842106	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"434"	"FASV16"	"m2rmr3"	"380"	0.007658898289507	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"435"	"FASV16"	"m2rmt2"	"408"	0.002540220152413	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"436"	"FASV16"	"m2rmt3"	"436"	0.001438553226469	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"437"	"FASV16"	"m3cmr2"	"464"	0.003052875809013	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"438"	"FASV16"	"m3cmr3"	"492"	0.000245761142782	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"439"	"FASV16"	"m3cmt2"	"520"	0.013977325671688	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"440"	"FASV16"	"m3cmt3"	"548"	0.001765366714814	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"441"	"FASV16"	"m3rmr2"	"576"	0.015558827180356	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"442"	"FASV16"	"m3rmr3"	"604"	0.009014287645919	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"443"	"FASV16"	"m3rmt2"	"632"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"444"	"FASV16"	"m3rmt3"	"660"	0.008469259723965	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"445"	"FASV16"	"m4rmr2"	"688"	0.001656377051649	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"446"	"FASV16"	"m4rmr3"	"716"	0.006654835847382	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"447"	"FASV16"	"m4rmt2"	"744"	0.015199746765642	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"448"	"FASV16"	"m4rmt3"	"772"	0.005046167060339	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.294746995706743	0.294746995706743	"Fungi"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"Helotiales_fam_Incertae_sedis"	"Cadophora"	"luteo-olivacea"	"25"	"FASV16"	"FASV66"	1	"darkgreen"	5
"449"	"FASV160"	"m1cmr2"	"17"	0.004400522095843	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"450"	"FASV160"	"m1cmr3"	"45"	0.001781979484174	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"451"	"FASV160"	"m1cmt2"	"73"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"452"	"FASV160"	"m1cmt3"	"101"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"453"	"FASV160"	"m1rmr2"	"129"	0.00041248453183	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"454"	"FASV160"	"m1rmr3"	"157"	0.000398327026489	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"455"	"FASV160"	"m1rmt2"	"185"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"456"	"FASV160"	"m1rmt3"	"213"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"457"	"FASV160"	"m2cmr2"	"241"	0.001925791696022	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"458"	"FASV160"	"m2cmr3"	"269"	0.003085950750456	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"459"	"FASV160"	"m2cmt2"	"297"	0.008909403177329	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"460"	"FASV160"	"m2cmt3"	"325"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"461"	"FASV160"	"m2rmr2"	"353"	0	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"462"	"FASV160"	"m2rmr3"	"381"	0.000957353152923	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"463"	"FASV160"	"m2rmt2"	"409"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"464"	"FASV160"	"m2rmt3"	"437"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"465"	"FASV160"	"m3cmr2"	"465"	0.001190635291244	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"466"	"FASV160"	"m3cmr3"	"493"	0.001457930109429	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"467"	"FASV160"	"m3cmt2"	"521"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"468"	"FASV160"	"m3cmt3"	"549"	0.000160487883165	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"469"	"FASV160"	"m3rmr2"	"577"	0.0001587	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"470"	"FASV160"	"m3rmr3"	"605"	0.000135214314689	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"471"	"FASV160"	"m3rmt2"	"633"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"472"	"FASV160"	"m3rmt3"	"661"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"473"	"FASV160"	"m4rmr2"	"689"	0.00150579731968	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"474"	"FASV160"	"m4rmr3"	"717"	0.000665483584738	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"475"	"FASV160"	"m4rmt2"	"745"	0.0002652	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"476"	"FASV160"	"m4rmt3"	"773"	0.000214730513206	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.204567473993969	0.204567473993969	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"parvulum"	"55"	"FASV66"	"FASV160"	1	"darkred"	5
"477"	"FASV203"	"m1cmr2"	"18"	0.010031698676113	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"478"	"FASV203"	"m1cmr3"	"46"	0.001969539390387	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"479"	"FASV203"	"m1cmt2"	"74"	0.004306220095694	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"480"	"FASV203"	"m1cmt3"	"102"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"481"	"FASV203"	"m1rmr2"	"130"	0.00041248453183	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"482"	"FASV203"	"m1rmr3"	"158"	0	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"483"	"FASV203"	"m1rmt2"	"186"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"484"	"FASV203"	"m1rmt3"	"214"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"485"	"FASV203"	"m2cmr2"	"242"	0.000493145620215	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"486"	"FASV203"	"m2cmr3"	"270"	0.000561052447748	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"487"	"FASV203"	"m2cmt2"	"298"	0.001073422069558	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"488"	"FASV203"	"m2cmt3"	"326"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"489"	"FASV203"	"m2rmr2"	"354"	0.003157894736842	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"490"	"FASV203"	"m2rmr3"	"382"	0.003765636967067	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"491"	"FASV203"	"m2rmt2"	"410"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"492"	"FASV203"	"m2rmt3"	"438"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"493"	"FASV203"	"m3cmr2"	"466"	0.000946333984614	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"494"	"FASV203"	"m3cmr3"	"494"	4.91e-05	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"495"	"FASV203"	"m3cmt2"	"522"	0.001242428948595	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"496"	"FASV203"	"m3cmt3"	"550"	0	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"497"	"FASV203"	"m3rmr2"	"578"	0.000476291278577	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"498"	"FASV203"	"m3rmr3"	"606"	0.000270428629378	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"499"	"FASV203"	"m3rmt2"	"634"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
"500"	"FASV203"	"m3rmt3"	"662"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.58333333333333	0.0204081632653061	0.305527361343059	0.305527361343059	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Stachybotryaceae"	"Paramyrothecium"	"nigrum"	"58"	"FASV66"	"FASV203"	1	"darkgreen"	5
